Data Source,WDI Database Archives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,5/1/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Croatia,HRV,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75648000000,1.10934E+11,86886000000,87109000000,98666000000,1.05399E+11,1.44659E+11,1.05751E+11,1.09248E+11,1.31899E+11,1.17491E+11,1.3094E+11,1.073E+11,97520000000,1.3928E+11,1.2714E+11,1.206E+11,85580000000,1.0554E+11,1.36186E+11,1.19014E+11,52217000000,,,,,,,,
Haiti,HTI,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,780000000,1820000000,1920000000,2760000000,3680000000,3640000000,3320000000,4040000000,4120000000,4640000000,5220000000,5080000000,4180000000,4240000000,4620000000,6760000000,6720000000,8160000000,8440000000,9480000000,6980000000,6420000000,5480000000,4660000000,5060000000,5440000000,4000000000,6120000000,8100000000,5660000000,5660000000,5200000000,5100000000,5200000000,5300000000,5420000000,3080000000,3620000000,4140000000,2478000000,1661000000,,,,,,,,
Hungary,HUN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,1500000000,2000000000,1640000000,1780000000,1900000000,1760000000,1920000000,2200000000,2020000000,1620000000,3260000000,3300000000,2980000000,2760000000,2920000000,2240000000,3360000000,3180000000,3100000000,4160000000,3700000000,3560000000,3840000000,3820000000,3240000000,3900000000,4360000000,4080000000,4100000000,4120000000,4380000000,5140000000,5380000000,4300000000,4920000000,4860000000,5140000000,4740000000,6720000000,18720000000,37400000000,29860000000,37660000000,47140000000,57900000000,60808000000,37729000000,29392000000,,,,,,,
IBRD only,IBD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA & IBRD total,IBT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA total,IDA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDA blend,IDB,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,15460000000,13200000000,20600000000,21880000000,23860000000,21840000000,22220000000,27680000000,28680000000,26900000000,32580000000,27920000000,40500000000,46700000000,64280000000,1.0524E+11,1.0352E+11,1.2586E+11,1.539E+11,1.3666E+11,1.5352E+11,1.9792E+11,1.79536E+11,1.60796E+11,1.9487E+11,2.1033E+11,1.5429E+11,2.4603E+11,2.4265E+11,2.97784E+11,3.53832E+11,3.23574E+11,3.0807E+11,3.2688E+11,3.46888E+11,3.26068E+11,3.66644E+11,3.97398E+11,4.14444E+11,3.77361E+11,2.41879E+11,,,,,,,,
IDA only,IDX,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of Man,IMN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,5.606E+11,5.4406E+11,5.7958E+11,5.5764E+11,6.6622E+11,6.9688E+11,7.6038E+11,9.4344E+11,9.0984E+11,9.3114E+11,9.9166E+11,9.6768E+11,9.9944E+11,1.07932E+12,1.02078E+12,1.07722E+12,9.493E+11,1.1578E+12,1.24276E+12,1.43376E+12,1.45628E+12,1.39948E+12,1.41154E+12,1.65854E+12,1.46252E+12,1.39716E+12,1.51408E+12,1.68272E+12,1.66678E+12,1.55E+12,1.5554E+12,1.3729E+12,1.61618E+12,1.82246E+12,2.20112E+12,2.4993E+12,2.82624E+12,2.69248E+12,2.70054E+12,2.13721E+12,2.01666E+12,,,,,,,,
Ireland,IRL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,18640000000,14760000000,13180000000,13100000000,15680000000,18820000000,17040000000,15940000000,15420000000,11660000000,16040000000,9320000000,13640000000,12880000000,15720000000,10420000000,11880000000,14980000000,13960000000,16520000000,16760000000,17240000000,16040000000,15680000000,13760000000,16660000000,18380000000,13620000000,17440000000,13840000000,13940000000,14920000000,16440000000,15600000000,18780000000,14580000000,15260000000,16180000000,23400000000,22480000000,23700000000,20540000000,27640000000,22760000000,27880000000,37460000000,49500000000,55658000000,71472000000,81746000000,73732000000,75962000000,57717000000,,,,,,,
Iran,IRN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,53580000000,70560000000,56840000000,68420000000,68900000000,79500000000,84260000000,1.2498E+11,1.0838E+11,1.124E+11,1.2458E+11,1.2894E+11,1.2406E+11,1.15E+11,1.11E+11,1.5034E+11,1.678E+11,1.4622E+11,1.5044E+11,1.2166E+11,1.4112E+11,1.906E+11,1.9646E+11,1.489E+11,1.4576E+11,1.4784E+11,1.3858E+11,1.408E+11,98860000000,73740000000,1.0182E+11,1.616E+11,2.225E+11,2.1348E+11,3.2342E+11,3.6782E+11,3.626E+11,1.0398E+11,1.492E+11,1.3573E+11,1.35047E+11,,,,,,,,
Iraq,IRQ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4000000000,4000000000,5800000000,8000000000,9220000000,9180000000,11320000000,14160000000,20640000000,13800000000,12200000000,12000000000,12000000000,12200000000,12200000000,12000000000,52000000000,52000000000,52000000000,52000000000,18000000000,14000000000,12000000000,11200000000,11400000000,11400000000,11620000000,11860000000,12100000000,12220000000,12360000000,10340000000,8660000000,9860000000,1.2E+11,1.2192E+11,1.1472E+11,69700000000,64540000000,66724000000,45540000000,,,,,,,,
Severely Indebted,ISD,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iceland,ISL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,10520000000,11580000000,11920000000,12640000000,13120000000,12880000000,12600000000,13380000000,13820000000,17320000000,28880000000,31440000000,34920000000,44660000000,45860000000,45000000000,47840000000,51240000000,53080000000,57980000000,62740000000,65200000000,72440000000,76420000000,79460000000,77920000000,82180000000,84100000000,89420000000,90620000000,90080000000,89740000000,90800000000,94440000000,95500000000,99440000000,1.0236E+11,1.1164E+11,1.2552E+11,1.4366E+11,1.5358E+11,1.6058E+11,1.682E+11,1.6988E+11,1.7238E+11,1.7362E+11,1.9852E+11,2.3948E+11,3.29309E+11,3.3664E+11,3.4114E+11,2.40923E+11,1.93006E+11,,,,,,,
Israel,ISR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,40000000,40000000,20000000,40000000,40000000,120000000,200000000,200000000,60000000,60000000,120000000,580000000,520000000,460000000,500000000,480000000,500000000,500000000,660000000,620000000,400000000,640000000,860000000,780000000,780000000,500000000,480000000,500000000,1940000000,2612000000,3828000000,2970000000,,,,,,,
Italy,ITA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,9.5936E+11,8.8086E+11,8.2652E+11,9.6684E+11,8.3262E+11,9.062E+11,9.4142E+11,9.163E+11,9.2588E+11,8.9956E+11,8.9202E+11,8.6576E+11,9.031E+11,8.2736E+11,8.4084E+11,9.0014E+11,8.5976E+11,1.09738E+12,9.8604E+11,9.9544E+11,9.8408E+11,9.3006E+11,8.9966E+11,8.9676E+11,9.1746E+11,8.8608E+11,8.9558E+11,8.682E+11,8.9342E+11,7.4516E+11,6.981E+11,9.1078E+11,9.1534E+11,9.0446E+11,9.648E+11,8.2916E+11,9.2446E+11,9.2412E+11,9.2952E+11,1.0263E+12,1.0177E+12,1.08696E+12,9.6634E+11,9.3732E+11,1.07742E+12,9.6876E+11,1.01268E+12,9.543E+11,1.16324E+12,1.38556E+12,1.52914E+12,1.16388E+12,9.8703E+11,,,,,,,
Jamaica,JAM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,4580000000,5400000000,6080000000,6280000000,6640000000,7640000000,8240000000,9000000000,7880000000,8040000000,8060000000,8680000000,10220000000,4120000000,4000000000,4000000000,3920000000,3800000000,4400000000,3720000000,2860000000,3580000000,3960000000,4873000000,5282000000,5966000000,6241000000,5453000000,5471000000,5482000000,3835000000,2841000000,3312000000,4425000000,5156000000,5567000000,5508000000,5096000000,5063000000,4459000000,4631000000,,,,,,,,
Jordan,JOR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000,380000000,540000000,340000000,240000000,160000000,320000000,460000000,300000000,380000000,460000000,400000000,320000000,340000000,840000000,1020000000,1220000000,1000000000,1240000000,1300000000,1200000000,1480000000,1480000000,1380000000,1016000000,726000000,,,,,,,,
Japan,JPN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,1.17E+12,1.36E+12,1.248E+12,1.3794E+12,1.3754E+12,1.5214E+12,1.587E+12,1.371E+12,1.469E+12,1.507E+12,1.508E+12,1.684E+12,1.702E+12,1.34094E+12,1.6556E+12,1.67012E+12,1.6758E+12,1.46536E+12,1.41294E+12,1.63286E+12,1.78384E+12,1.7698E+12,1.82996E+12,1.90608E+12,1.67422E+12,1.91148E+12,1.8924E+12,1.79196E+12,2.12556E+12,2.17578E+12,2.01326E+12,2.18286E+12,1.88828E+12,2.1446E+12,1.59582E+12,1.93048E+12,1.917E+12,2.12666E+12,2.17664E+12,2.06374E+12,2.07638E+12,2.01828E+12,2.00616E+12,2.28434E+12,2.2924E+12,2.02806E+12,2.26112E+12,2.0165E+12,2.05847E+12,2.05732E+12,2.30741E+12,1.73939E+12,1.32998E+12,,,,,,,
Kazakhstan,KAZ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4732E+11,1.44E+11,1.3732E+11,1.5258E+11,1.8358E+11,1.6662E+11,1.4662E+11,1.2998E+11,1.2282E+11,1.2264E+11,1.5062E+11,1.6162E+11,1.778E+11,1.725E+11,1.6114E+11,1.5712E+11,1.5536E+11,1.6342E+11,1.492E+11,1.3758E+11,1.12308E+11,86713000000,,,,,,,,
Kenya,KEN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,8800000000,10100000000,10320000000,13180000000,15300000000,14080000000,17480000000,24060000000,28860000000,24000000000,31320000000,32900000000,37940000000,37740000000,43700000000,44480000000,49040000000,56680000000,59740000000,60080000000,65480000000,65640000000,69700000000,69608000000,74088000000,77968000000,75528000000,76308000000,59388000000,40824000000,63404000000,76450000000,87290000000,84430000000,86930000000,92150000000,96510000000,86910000000,76850000000,72996000000,58080000000,,,,,,,,
Kyrgyz Republic,KGZ,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9972E+11,2.0116E+11,1.84E+11,1.817E+11,2.3448E+11,2.2236E+11,2.451E+11,2.1868E+11,1.9886E+11,2.4284E+11,2.64222E+11,2.41021E+11,2.09745E+11,2.54139E+11,2.69879E+11,2.68999E+11,2.71175E+11,2.65628E+11,2.08024E+11,2.01577E+11,1.53178E+11,1.55529E+11,,,,,,,,
Cambodia,KHM,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14000000,14000000,594000000,932000000,742000000,1090000000,1228000000,1240000000,1174000000,1130000000,686000000,748000000,,,,,,,,
Kiribati,KIR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,KOR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,26400000000,27340000000,25680000000,38120000000,33660000000,35780000000,27860000000,36160000000,46560000000,39680000000,54180000000,40100000000,54460000000,47980000000,73180000000,80380000000,1.0688E+11,71320000000,91760000000,1.2724E+11,69740000000,61980000000,84600000000,46980000000,60240000000,56600000000,57900000000,86860000000,85140000000,82220000000,85160000000,68680000000,1.0246E+11,92620000000,81040000000,80360000000,91140000000,87500000000,93740000000,1.2393E+11,1.04481E+11,73568000000,,,,,,,
Kuwait,KWT,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Latin America & Caribbean,LAC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.69287E+12,1.89956E+12,2.12815E+12,2.4167E+12,2.5609E+12,2.88014E+12,3.2126E+12,3.45953E+12,3.93816E+12,4.31496E+12,4.56337E+12,4.85514E+12,5.15173E+12,5.68774E+12,6.16482E+12,6.50588E+12,6.91138E+12,7.21705E+12,7.47479E+12,7.76234E+12,8.20089E+12,8.40833E+12,9.03633E+12,9.40602E+12,9.87337E+12,1.0356E+13,1.07721E+13,1.09378E+13,1.12373E+13,1.17701E+13,1.09537E+13,1.13995E+13,1.18461E+13,1.25087E+13,1.32137E+13,1.3831E+13,1.43215E+13,1.47092E+13,1.49132E+13,1.07033E+13,8.82455E+12,,,,,,,,
Lao PDR,LAO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,16780000000,16140000000,9560000000,16400000000,16000000000,16000000000,16000000000,16000000000,17000000000,17000000000,17000000000,13000000000,11200000000,11700000000,11700000000,11200000000,12200000000,12000000000,10000000000,10000000000,11200000000,14400000000,14160000000,16340000000,14340000000,15960000000,18020000000,15700000000,6640000000,8980000000,6660000000,13560000000,27260000000,22400000000,20920000000,13900000000,11700000000,7460000000,12440000000,11746000000,8855000000,,,,,,,,
Liberia,LBR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
St. Lucia,LCA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (all income levels),LCN,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.76981E+12,1.98178E+12,2.21526E+12,2.51065E+12,2.65233E+12,2.97537E+12,3.31659E+12,3.5679E+12,4.04495E+12,4.45305E+12,4.70929E+12,5.02457E+12,5.35645E+12,5.89572E+12,6.3781E+12,6.73975E+12,7.15671E+12,7.43764E+12,7.6529E+12,7.96647E+12,8.44544E+12,8.7267E+12,9.36041E+12,9.72225E+12,1.01883E+13,1.0649E+13,1.10989E+13,1.12538E+13,1.14794E+13,1.2089E+13,1.1342E+13,1.18055E+13,1.2231E+13,1.28549E+13,1.36341E+13,1.42421E+13,1.47304E+13,1.51015E+13,1.53425E+13,1.11103E+13,9.19258E+12,,,,,,,,
Least developed countries: UN classification,LDC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.3808E+11,1.8846E+11,2.0172E+11,2.6094E+11,2.7854E+11,3.0182E+11,3.3874E+11,3.3128E+11,3.446E+11,3.593E+11,3.735E+11,3.8894E+11,3.909E+11,3.987E+11,4.1804E+11,4.1896E+11,3.8926E+11,3.986E+11,4.1688E+11,4.3442E+11,4.5492E+11,4.2542E+11,4.5372E+11,4.4872E+11,4.5914E+11,4.5982E+11,4.5302E+11,5.6692E+11,6.087E+11,6.81747E+11,7.53014E+11,7.97213E+11,7.73015E+11,8.28735E+11,8.97128E+11,9.72588E+11,1.03027E+12,1.03016E+12,1.14603E+12,8.75419E+11,7.06849E+11,,,,,,,,
Low income,LIC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,3.4266E+11,3.7288E+11,3.8386E+11,4.1838E+11,4.4402E+11,4.6756E+11,4.843E+11,4.9054E+11,5.002E+11,4.6744E+11,4.737E+11,4.7724E+11,4.9544E+11,5.0236E+11,5.3558E+11,5.4448E+11,5.393E+11,6.1246E+11,6.8094E+11,1.16014E+12,1.12547E+12,1.10666E+12,1.08781E+12,1.11942E+12,1.1036E+12,1.10366E+12,1.00415E+12,1.10417E+12,1.20169E+12,1.24803E+12,1.32617E+12,1.38779E+12,1.47718E+12,1.54589E+12,1.62824E+12,1.65012E+12,1.73198E+12,1.66145E+12,1.67618E+12,1.21909E+12,9.71822E+11,,,,,,,,
Liechtenstein,LIE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other low-income,LIO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Low income, excluding China and India",LIX,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,16680000000,17120000000,14160000000,20020000000,22040000000,22680000000,24800000000,27320000000,29220000000,29580000000,31440000000,32160000000,24340000000,41820000000,47900000000,52900000000,43540000000,51940000000,56040000000,62900000000,62320000000,58000000000,75920000000,81780000000,89040000000,65040000000,68940000000,78300000000,83460000000,64160000000,62400000000,54120000000,66200000000,59520000000,69402000000,93082000000,79331000000,83066000000,78739000000,80069000000,52382000000,,,,,,,,
Lower middle income,LMC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,1.00349E+12,1.04503E+12,1.1532E+12,1.24933E+12,1.39933E+12,1.53847E+12,1.66093E+12,1.89912E+12,2.00448E+12,2.11361E+12,2.24212E+12,2.25257E+12,2.25555E+12,2.42449E+12,2.50862E+12,2.86798E+12,2.8359E+12,3.21242E+12,3.50425E+12,4.41948E+12,4.58258E+12,4.44929E+12,4.68913E+12,5.16644E+12,5.0482E+12,5.09285E+12,5.32267E+12,5.63589E+12,5.81016E+12,5.7043E+12,5.70967E+12,5.5397E+12,6.032E+12,6.40785E+12,6.96948E+12,7.4531E+12,7.67297E+12,7.83709E+12,7.92602E+12,6.09763E+12,5.09023E+12,,,,,,,,
Low & middle income,LMY,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,20860000000,26180000000,23380000000,43340000000,34900000000,46480000000,50400000000,52084000000,68148000000,73600000000,65036000000,3.94597E+12,4.40154E+12,4.82292E+12,5.38883E+12,5.84684E+12,6.3924E+12,6.94866E+12,7.41952E+12,8.15699E+12,8.79294E+12,9.41363E+12,9.90541E+12,1.0351E+13,1.11627E+13,1.17706E+13,1.24287E+13,1.29398E+13,1.41213E+13,1.45976E+13,1.81341E+13,1.88571E+13,1.91073E+13,2.04049E+13,2.15272E+13,2.25154E+13,2.28923E+13,2.34574E+13,2.43759E+13,2.46559E+13,2.53496E+13,2.5856E+13,2.6578E+13,2.74133E+13,3.04075E+13,3.28444E+13,3.48919E+13,3.63864E+13,3.86873E+13,4.02175E+13,3.08017E+13,2.46679E+13,,,,,,,,
Low-income Africa,LSA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lesotho,LSO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Late-demographic dividend,LTE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8280000000,6760000000,6220000000,7860000000,9040000000,7460000000,6520000000,5920000000,8340000000,8300000000,6800000000,6560000000,7160000000,6640000000,8560000000,9200000000,8700000000,11620000000,12060000000,13680000000,12754000000,12243000000,,,,,,,,
Luxembourg,LUX,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,400000000,1140000000,900000000,40000000,1500000000,1980000000,1800000000,1940000000,1960000000,1700000000,1920000000,1100000000,1300000000,940000000,1660000000,1420000000,920000000,1880000000,1880000000,2140000000,2260000000,2520000000,2260000000,2180000000,2220000000,2100000000,2340000000,2660000000,2660000000,2080000000,1660000000,1960000000,1640000000,1640000000,2020000000,2140000000,1500000000,2060000000,2860000000,2440000000,3460000000,3360000000,3000000000,2800000000,3900000000,4220000000,4920000000,5300000000,5660000000,5346000000,5334000000,3379000000,3223000000,,,,,,,
Latvia,LVA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89920000000,65500000000,50420000000,57520000000,66100000000,58740000000,37220000000,59100000000,86360000000,55180000000,56460000000,56780000000,49700000000,46760000000,63920000000,68280000000,55720000000,56560000000,64240000000,71120000000,50890000000,33847000000,,,,,,,,
"Macao SAR, China",MAC,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,30400000000,31920000000,23840000000,26740000000,20320000000,19960000000,27300000000,28320000000,31640000000,30300000000,20480000000,11440000000,9620000000,7320000000,9720000000,12860000000,16500000000,18720000000,23140000000,24400000000,24520000000,19280000000,8860000000,16800000000,12220000000,39140000000,41660000000,35540000000,16500000000,15640000000,21540000000,20880000000,33180000000,36140000000,23700000000,23620000000,23880000000,24540000000,59360000000,55985000000,28204000000,,,,,,,,
Monaco,MCO,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5140000000,6980000000,5180000000,7500000000,5560000000,6480000000,7320000000,7640000000,4903000000,4966000000,4669000000,4804000000,5236000000,4723000000,4678000000,4714000000,4840000000,4444000000,5017000000,4433000000,4714000000,3872000000,,,,,,,,
Middle East (developing only),MDE,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madagascar,MDG,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maldives,MDV,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (all income levels),MEA,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.1424E+11,2.3802E+11,2.16E+11,2.5898E+11,2.7244E+11,3.1816E+11,3.6098E+11,4.1734E+11,4.2154E+11,4.2636E+11,4.3968E+11,4.4442E+11,4.1456E+11,4.1578E+11,3.9996E+11,4.3548E+11,4.9178E+11,4.7064E+11,4.9614E+11,4.6518E+11,4.5486E+11,4.9132E+11,5.0242E+11,4.6858E+11,4.677E+11,5.0142E+11,5.049E+11,5.089E+11,4.8902E+11,4.5616E+11,5.2196E+11,5.2154E+11,6.2564E+11,6.3972E+11,8.5538E+11,8.8564E+11,9.176E+11,5.8434E+11,6.15956E+11,5.20563E+11,4.2867E+11,,,,,,,,
Mexico,MEX,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,2.8762E+11,3.0704E+11,3.27E+11,3.4344E+11,3.13E+11,3.5556E+11,3.9568E+11,3.37E+11,3.8006E+11,3.5602E+11,5.1124E+11,4.8356E+11,4.4176E+11,5.0036E+11,5.5756E+11,4.682E+11,4.5514E+11,5.0962E+11,5.8016E+11,5.7208E+11,5.757E+11,6.8174E+11,6.8912E+11,5.5974E+11,7.2014E+11,7.7788E+11,6.6854E+11,6.4122E+11,8.008E+11,8.1464E+11,7.3208E+11,6.571E+11,5.7286E+11,6.8654E+11,7.612E+11,7.896E+11,7.4628E+11,9.7964E+11,7.3558E+11,9.48884E+11,6.50536E+11,4.7157E+11,,,,,,,
Marshall Islands,MHL,Electricity production from renewable sources (kWh),EG.ELC.RNEW.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
